time,lat,lon,temp,zone,ambrosia-apple,apple-babe-genetic-dwarf-apple,baldwin-apple,ben-davis-apple,braeburn-apple,buckeye-gala-apple,candycrisp-apple,chenango-strawberry-apple,chestnut-crabapple,cortland-apple,coxs-orange-pippin-antique-apple,crimsoncrisp-apple,empire-apple,enterprise-apple,franklin-cider-apple,garden-delicious-genetic-dwarf-apple,ginger-gold-apple,goldrush-apple,golden-russet-apple,granny-smith-apple,gravenstein-apple,grimes-golden-apple,honeycrisp-apple,jonafree-apple,jonagold-apple,kinderkrisp-apple,liberty-apple,macoun-apple,mutsu-apple,myra-red-fuji-apple,northern-spy-apple,orleans-antique-apple,pink-lady-apple,pioneer-mac-apple,pristine-apple,red-fuji-apple,red-rome-beauty-apple,red-stayman-winesap-apple,royal-empire-apple,rubymac-apple,stark-scarlet-crush-apple,september-wonder-fuji-apple,sheeps-nose-apple,smokehouse-apple,snappymac-apple,snapp-stayman-apple,snowsweet-apple,starkrimson-gala-apple,starkrimson-red-delicious-apple,starkspur-arkansas-black-apple,starkspur-mcintosh-apple,starkspur-red-delicious-apple,starkspur-red-rome-beauty-apple,starkspur-winesap-apple,stark-crimson-spire-apple,stark-emerald-spire-apple,stark-golden-delicious-apple,stark-grandgala-apple,stark-harts-fancy-apple,stark-jon-a-red-jonathan-apple,stark-lodi-apple,stark-red-romance-apple,stark-royal-gala-apple,stark-ruby-darling-apple,stark-scarlet-spire-apple,stark-ultra-spire-apple,summer-rambo-apple,wealthy-apple,whitney-crabapple,wiltons-red-jonaprince-apple,winecrisp-apple,wolf-river-apple,yellow-transparent-apple,york-imperial-apple,zestar-apple,starkspur-winter-banana-antique-apple,geometry
2019-12-31,37.25,-79.5,7.50140577952067,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 37.25)
2019-12-31,37.25,-79.25,8.076210212707519,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 37.25)
2019-12-31,37.25,-79.0,8.574213218688964,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 37.25)
2019-12-31,37.25,-78.75,9.294810104370118,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 37.25)
2019-12-31,37.25,-78.5,9.801205062866211,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 37.25)
2019-12-31,37.25,-78.25,10.148608016967774,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 37.25)
2019-12-31,37.25,-78.0,10.410807037353516,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78 37.25)
2019-12-31,37.25,-77.75,10.995216496785481,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-77.75 37.25)
2019-12-31,37.5,-81.25,-2.66079044342041,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81.25 37.5)
2019-12-31,37.5,-81.0,-2.1717872619628906,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81 37.5)
2019-12-31,37.5,-80.75,-0.5625905354817708,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.75 37.5)
2019-12-31,37.5,-80.5,-0.08078962961832682,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.5 37.5)
2019-12-31,37.5,-80.25,0.3434071222941081,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.25 37.5)
2019-12-31,37.5,-80.0,0.8534119288126628,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80 37.5)
2019-12-31,37.5,-79.75,1.7588098526000977,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.75 37.5)
2019-12-31,37.5,-79.5,2.9492107391357423,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 37.5)
2019-12-31,37.5,-79.25,4.475610605875651,7.0,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.25 37.5)
2019-12-31,37.5,-79.0,5.970810572306315,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79 37.5)
2019-12-31,37.5,-78.75,7.359805806477865,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.75 37.5)
2019-12-31,37.5,-78.5,8.783009274800618,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.5 37.5)
2019-12-31,37.5,-78.25,9.745416259765625,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78.25 37.5)
2019-12-31,37.5,-78.0,9.47781244913737,7.5,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-78 37.5)
2019-12-31,37.5,-77.75,10.561409505208333,8.0,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-77.75 37.5)
2019-12-31,37.75,-81.25,-2.6367916107177733,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81.25 37.75)
2019-12-31,37.75,-81.0,-3.4575913111368815,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-81 37.75)
2019-12-31,37.75,-80.75,-2.506587791442871,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.75 37.75)
2019-12-31,37.75,-80.5,-2.1225912094116213,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.5 37.75)
2019-12-31,37.75,-80.25,-2.030785624186198,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80.25 37.75)
2019-12-31,37.75,-80.0,-1.6245906829833985,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-80 37.75)
2019-12-31,37.75,-79.75,-0.4107856114705404,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.75 37.75)
2019-12-31,37.75,-79.5,-0.1971896489461263,6.5,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,POINT (-79.5 37.75)
